BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__PVNQT000,"2__PVNQT000","UC Energy Ltd",VANQUIST,G,"",_P,"NORTH of SCOTLAND GSP","DEFAULT__P",,C,-.0132632,0,0,.4515,.4213,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__PVOLT000,"2__PVOLT000","Co-operative Energy Limited",VOLA,G,"",_P,"NORTH of SCOTLAND GSP","DEFAULT__P",,C,-.0132632,6.24,-.1,.4515,.4213,.24,-.045,-.042,2.817,2.629,F,T,F,,01/06/22,F,F
2__PWASH000,"WASH_P","EDF Energy Customers Ltd",LENCO,G,"",_P,"NORTH of SCOTLAND GSP","DEFAULT__P",,C,-.0132632,0,0,.4513,.483,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__PYNRG000,"2__PYNRG000","SP Energy Retail Ltd",SPSUP01,G,"",_P,"NORTH of SCOTLAND GSP","DEFAULT__P",,C,-.0132632,0,0,.4515,.4213,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__PZOGE000,"2__PZOGE000","EDF Energy Customers Ltd",LENCO,G,"",_P,"NORTH of SCOTLAND GSP","DEFAULT__P",,C,-.0132632,0,0,.4515,.4213,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__PZPYR000,"2__PZPYR000","EDF Energy Customers Ltd",LENCO,G,"",_P,"NORTH of SCOTLAND GSP","DEFAULT__P",,C,-.0132632,0,0,.4515,.4213,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AANGE002,"C__AANGE002-AAA-CAM-197","Limejump Energy Limited",ANGEL,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AANGE009,"C__AANGE009-AAA-COM-191","Limejump Energy Limited",ANGEL,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AAXPO002,"C__AAXPO002-AAA-CAM-197","AXPO UK LIMITED",EGLUK,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,12,0,.2057,.1894,.2009,0,0,2.411,2.411,F,T,F,,01/06/22,F,F
C__AAXPO009,"C__AAXPO009-AAA-COM-191","AXPO UK LIMITED",EGLUK,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ACNDL002,"C__ACNDL002-AAA-CAM-197","NEAS Energy Ltd.",CNDA,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ACNDL009,"C__ACNDL009-AAA-COM-191","NEAS Energy Ltd.",CNDA,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ACNRG002,"C__ACNRG002-AAA-CAM-197","Opus Energy (Corporate) Ltd",CHENERGY,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ACNRG009,"C__ACNRG009-AAA-COM-191","Opus Energy (Corporate) Ltd",CHENERGY,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ACOOP002,"C__ACOOP002-AAA-CAM-197","I Supply Energy Limited",COOP,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ACOOP009,"C__ACOOP009-AAA-COM-191","I Supply Energy Limited",COOP,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ACOUL002,"C__ACOUL002-AAA-CAM-197","Coulomb Energy Supply Limited",COULOMB,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ACOUL009,"C__ACOUL009-AAA-COM-191","Coulomb Energy Supply Limited",COULOMB,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AECOA002,"C__AECOA002-AAA-CAM-197","British Gas Trading Ltd",BRITGAS,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AECOA009,"C__AECOA009-AAA-COM-191","British Gas Trading Ltd",BRITGAS,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AECOT002,"C__AECOT002-AAA-CAM-197","The Renewable Energy Co Ltd",RENC,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AECOT009,"C__AECOT009-AAA-COM-191","The Renewable Energy Co Ltd",RENC,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AEMEB002,"C__AEMEB002-AAA-CAM-197","E.ON Energy Solutions Limited",PGENERGY,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AEMEB009,"C__AEMEB009-AAA-COM-191","E.ON Energy Solutions Limited",PGENERGY,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AENDC002,"C__AENDC002-AAA-CAM-197","EPG Energy Limited",EPGNRG,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AENDC009,"C__AENDC009-AAA-COM-191","EPG Energy Limited",EPGNRG,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AENEC002,"C__AENEC002-AAA-CAM-197","Eneco Energy Trade",ENECOUK,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AENEC009,"C__AENEC009-AAA-COM-191","Eneco Energy Trade",ENECOUK,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AENRD002,"C__AENRD002-AAA-CAM-197","British Gas Trading Ltd",BRITGAS,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AENRD009,"C__AENRD009-AAA-COM-191","British Gas Trading Ltd",BRITGAS,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AENRG002,"C__AENRG002-AAA-CAM-197","Opus Energy Renewables Limited",EVENERGY,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AENRG009,"C__AENRG009-AAA-COM-191","Opus Energy Renewables Limited",EVENERGY,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AFSEN002,"C__AFSEN002-AAA-CAM-197","F & S Energy Ltd",FSE0001,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AFSEN009,"C__AFSEN009-AAA-COM-191","F & S Energy Ltd",FSE0001,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AGANY002,"C__AGANY002-AAA-CAM-197","EDF Energy Customers Ltd",LENCO,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AGANY009,"C__AGANY009-AAA-COM-191","EDF Energy Customers Ltd",LENCO,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AGETW002,"C__AGETW002-AAA-CAM-197","Utilita Energy Limited",UTILITA,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AGETW009,"C__AGETW009-AAA-COM-191","Utilita Energy Limited",UTILITA,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AGMTR002,"C__AGMTR002-AAA-CAM-197","Gazprom M & T Retail Ltd",GMTR,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AGMTR009,"C__AGMTR009-AAA-COM-191","Gazprom M & T Retail Ltd",GMTR,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AGNRG002,"C__AGNRG002-AAA-CAM-197","Green Energy (UK) Plc",GRNUKPLC,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AGNRG009,"C__AGNRG009-AAA-COM-191","Green Energy (UK) Plc",GRNUKPLC,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AHAVE002,"C__AHAVE002-AAA-CAM-197","Drax Energy Solutions Limited",HAVEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AHAVE009,"C__AHAVE009-AAA-COM-191","Drax Energy Solutions Limited",HAVEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AHPOW002,"C__AHPOW002-AAA-CAM-197","Drax Energy Solutions Limited",HAVEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AHPOW009,"C__AHPOW009-AAA-COM-191","Drax Energy Solutions Limited",HAVEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AHUDS002,"C__AHUDS002-AAA-CAM-197","Shell Energy UK Limited",AMPERE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AHUDS009,"C__AHUDS009-AAA-COM-191","Shell Energy UK Limited",AMPERE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AHYDE002,"C__AHYDE002-AAA-CAM-197","OVO Electricity Ltd",OVOE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AHYDE009,"C__AHYDE009-AAA-COM-191","OVO Electricity Ltd",OVOE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AIMPO002,"C__AIMPO002-AAA-CAM-197","SSE Energy Supply Limited",SSE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AIMPO009,"C__AIMPO009-AAA-COM-191","SSE Energy Supply Limited",SSE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ALIGH002,"C__ALIGH002-AAA-CAM-197","MVV Environment Services Ltd",LIGHTNIN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ALIGH009,"C__ALIGH009-AAA-COM-191","MVV Environment Services Ltd",LIGHTNIN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ALIME002,"C__ALIME002-AAA-CAM-197","Limejump Energy Limited",ANGEL,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ALIME009,"C__ALIME009-AAA-COM-191","Limejump Energy Limited",ANGEL,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ALOND002,"C__ALOND002-AAA-CAM-197","EDF Energy Customers Ltd",LENCO,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ALOND009,"C__ALOND009-AAA-COM-191","EDF Energy Customers Ltd",LENCO,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AMAGN002,"C__AMAGN002-AAA-CAM-197","Orsted Power Sales (UK) Ltd",MAGNETIC,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AMAGN009,"C__AMAGN009-AAA-COM-191","Orsted Power Sales (UK) Ltd",MAGNETIC,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AMRCY002,"C__AMRCY002-AAA-CAM-197","Octopus Energy Limited",MERCURY,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AMRCY009,"C__AMRCY009-AAA-COM-191","Octopus Energy Limited",MERCURY,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ANATP002,"C__ANATP002-AAA-CAM-197","Npower Commercial Gas Limited",NPOWER02,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ANATP009,"C__ANATP009-AAA-COM-191","Npower Commercial Gas Limited",NPOWER02,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AOXPO002,"C__AOXPO002-AAA-CAM-197","Opus Energy Limited",OXFPOWER,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AOXPO009,"C__AOXPO009-AAA-COM-191","Opus Energy Limited",OXFPOWER,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__APGEN002,"C__APGEN002-AAA-CAM-197","E.ON UK plc",POWERGEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__APGEN009,"C__APGEN009-AAA-COM-191","E.ON UK plc",POWERGEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__APURE002,"C__APURE002-AAA-CAM-197","Good Energy Limited",PURE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__APURE009,"C__APURE009-AAA-COM-191","Good Energy Limited",PURE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ARWED002,"C__ARWED002-AAA-CAM-197","ENGIE Power Limited",RWETDL,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ARWED009,"C__ARWED009-AAA-COM-191","ENGIE Power Limited",RWETDL,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ASMAR002,"C__ASMAR002-AAA-CAM-197","Smartestenergy Limited",SMARTEST,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ASMAR009,"C__ASMAR009-AAA-COM-191","Smartestenergy Limited",SMARTEST,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ASOUT002,"C__ASOUT002-AAA-CAM-197","OVO Electricity Ltd",OVOE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ASOUT009,"C__ASOUT009-AAA-COM-191","OVO Electricity Ltd",OVOE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ASPOW002,"C__ASPOW002-AAA-CAM-197","SP Energy Retail Ltd",SPSUP01,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ASPOW009,"C__ASPOW009-AAA-COM-191","SP Energy Retail Ltd",SPSUP01,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ASTAT002,"C__ASTAT002-AAA-CAM-197","Statkraft Markets Gmbh",STATKRA1,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ASTAT009,"C__ASTAT009-AAA-COM-191","Statkraft Markets Gmbh",STATKRA1,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,8,0,.1794,.1728,.1774,0,0,1.419,1.419,F,T,F,,01/06/22,F,F
C__ASYMB002,"C__ASYMB002-AAA-CAM-197","E.ON Next Energy Ltd",NITTWO01,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ASYMB009,"C__ASYMB009-AAA-COM-191","E.ON Next Energy Ltd",NITTWO01,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ATGPL002,"C__ATGPL002-AAA-CAM-197","TotalEnergies Gas & Power Ltd",TFEGP,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__ATGPL009,"C__ATGPL009-AAA-COM-191","TotalEnergies Gas & Power Ltd",TFEGP,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AUKPR002,"C__AUKPR002-AAA-CAM-197","UK Power Reserve Limited",UKPR,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AUKPR009,"C__AUKPR009-AAA-COM-191","UK Power Reserve Limited",UKPR,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AVOLT002,"C__AVOLT002-AAA-CAM-197","Co-operative Energy Limited",VOLA,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__AVOLT009,"C__AVOLT009-AAA-COM-191","Co-operative Energy Limited",VOLA,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.002616,0,0,.4819,.4567,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DANGE001,"C__DANGE001-AAA-LIG-176","Limejump Energy Limited",ANGEL,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DANGE010,"C__DANGE010-AAA-BRE-177","Limejump Energy Limited",ANGEL,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DANGE014,"C__DANGE014-AAA-CLO-186","Limejump Energy Limited",ANGEL,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DAXPO001,"C__DAXPO001-AAA-LIG-176","AXPO UK LIMITED",EGLUK,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,11,-2,.2311,.2088,.24,-.462,-.418,2.542,2.297,F,T,F,,01/06/22,F,F
C__DAXPO010,"C__DAXPO010-AAA-BRE-177","AXPO UK LIMITED",EGLUK,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DAXPO014,"C__DAXPO014-AAA-CLO-186","AXPO UK LIMITED",EGLUK,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DCNDL001,"C__DCNDL001-AAA-LIG-176","NEAS Energy Ltd.",CNDA,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DCNDL010,"C__DCNDL010-AAA-BRE-177","NEAS Energy Ltd.",CNDA,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DCNDL014,"C__DCNDL014-AAA-CLO-186","NEAS Energy Ltd.",CNDA,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DCNRG001,"C__DCNRG001-AAA-LIG-176","Opus Energy (Corporate) Ltd",CHENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DCNRG010,"C__DCNRG010-AAA-BRE-177","Opus Energy (Corporate) Ltd",CHENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DCNRG014,"C__DCNRG014-AAA-CLO-186","Opus Energy (Corporate) Ltd",CHENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DCOOP001,"C__DCOOP001-AAA-LIG-176","I Supply Energy Limited",COOP,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,58.5,0,.5018,.4633,.24,0,0,14.04,14.04,F,T,F,,01/06/22,F,F
C__DCOOP010,"C__DCOOP010-AAA-BRE-177","I Supply Energy Limited",COOP,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DCOOP014,"C__DCOOP014-AAA-CLO-186","I Supply Energy Limited",COOP,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DCOUL001,"C__DCOUL001-AAA-LIG-176","Coulomb Energy Supply Limited",COULOMB,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DCOUL010,"C__DCOUL010-AAA-BRE-177","Coulomb Energy Supply Limited",COULOMB,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DCOUL014,"C__DCOUL014-AAA-CLO-186","Coulomb Energy Supply Limited",COULOMB,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DECOA001,"C__DECOA001-AAA-LIG-176","British Gas Trading Ltd",BRITGAS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DECOA010,"C__DECOA010-AAA-BRE-177","British Gas Trading Ltd",BRITGAS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DECOA014,"C__DECOA014-AAA-CLO-186","British Gas Trading Ltd",BRITGAS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DECOT001,"C__DECOT001-AAA-LIG-176","The Renewable Energy Co Ltd",RENC,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DECOT010,"C__DECOT010-AAA-BRE-177","The Renewable Energy Co Ltd",RENC,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DECOT014,"C__DECOT014-AAA-CLO-186","The Renewable Energy Co Ltd",RENC,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DEDGE014,"C__DEDGE014-AAA-CLO-186","Edgware Energy Limited",EDGWARE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,96,0,.1438,.0926,.1288,0,0,12.365,12.365,F,T,F,,01/06/22,F,F
